City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.1203,-134.9692,73.18,72,1,17.87,PF,1626982231
berlevag,70.8578,29.0864,44.55,81,75,29.93,NO,1626981685
antalaha,-14.9003,50.2788,68.02,92,79,7.05,MG,1626982232
jamestown,42.097,-79.2353,72.75,50,1,5.99,US,1626982221
hobyo,5.3505,48.5268,77.86,84,6,32.93,SO,1626981698
banposh,22.25,84.8,79.86,89,28,4.65,IN,1626982233
kapaa,22.0752,-159.319,79.2,80,75,3,US,1626982233
ushuaia,-54.8,-68.3,42.46,75,40,4.61,AR,1626982146
hamilton,39.1834,-84.5333,80.56,50,1,1.01,US,1626981658
lolua,-3.41,-39.0306,81.1,71,7,15.7,BR,1626982234
paracuru,-33.6971,-53.4616,54.55,74,100,4.56,UY,1626982234
chuy,-24.8667,113.6333,53.67,78,4,4.61,AU,1626982235
carnarvon,38.7333,-27.0667,73.65,64,40,12.71,PT,1626982089
praia da vitoria,-53.15,-70.9167,41.11,80,50,15.82,CL,1626982165
punta arenas,-21.2,-175.2,76.35,68,100,8.46,TO,1626982236
taolanaro,-32.9468,-60.6393,72.73,40,0,3,AR,1626982236
vaini,-0.7393,-90.3518,73.54,87,96,10,EC,1626982236
rosario,-42.8794,147.3294,48.78,66,100,1.99,AU,1626982019
puerto ayora,59.7035,30.7861,63.45,72,100,6.42,RU,1626982184
hobart,54.2167,57.5556,63.88,98,100,2.73,RU,1626982237
nikolskoye,71.9167,114.0833,56.14,81,100,8.52,RU,1626982238
inzer,-46.1927,168.8643,38.48,97,14,3.27,NZ,1626982173
saskylakh,20.8947,-156.47,79.11,70,40,14.97,US,1626981472
mataura,64.5011,-165.4064,46.47,71,90,16.11,US,1626982239
kahului,-33.65,115.3333,52.05,74,100,20.98,AU,1626982239
nome,-15.7667,128.7333,53.58,87,31,0,AU,1626982107
busselton,55.3422,-131.6461,57.67,82,90,11.5,US,1626982240
barentsburg,-6.8767,112.3761,77,84,59,6.44,ID,1626982240
kununurra,55.7435,-97.8558,80.76,54,20,5.75,CA,1626982241
belushya guba,-8.4592,-76.4633,84.33,50,17,2.21,PE,1626982211
ketchikan,68.75,161.3,58.87,66,98,0.98,RU,1626982241
paciran,65.6145,-37.6368,44.76,97,100,9.17,GL,1626982242
thompson,37.7167,-25.4333,72.01,67,78,8.34,PT,1626981705
uchiza,-21.3585,55.7679,65.98,75,42,12.08,RE,1626982242
cherskiy,-9.8,-139.0333,77.4,70,94,10.11,PF,1626982243
tasiilaq,6.0367,80.217,79.84,86,100,17.43,LK,1626982243
mullaitivu,62.456,-114.3525,68.52,68,75,11.5,CA,1626982226
vila franca do campo,21.4267,39.8261,86.68,50,54,6.04,SA,1626982244
saint-philippe,-18.0607,13.84,61.27,24,0,8.95,NA,1626982244
atuona,-34.4187,19.2345,39.79,76,27,9.01,ZA,1626982245
galle,70.4692,-68.5914,41.23,93,90,5.75,CA,1626982235
